recipe_urls,recipe_name,serves,cooking_time,difficulty,ingredients
https://www.jamieoliver.com/recipes/game-recipes/spaghetti-with-wood-pigeon-ragu/,Spaghetti with wood pigeon ragù,6                                                                                                            ,2 hours 15 minutes to 3 hours 15 minutes                                                    ,"Not too tricky                                                    
",wood pigeon tablepsoons olive onion carrot wine tin plum tomato spaghetti
https://www.jamieoliver.com/recipes/seafood-recipes/creamy-seafood-lasagne/,Creamy seafood lasagne,6                                                                                                            ,1 hour plus resting time                                                    ,"Showing off                                                    
",egg pasta dough tipo flour egg yolk filling bechamel milk butter flour parmesan cheese mussel lemon sole fillet salmon fillet garlic rosemary anchovy fillet olive king prawn unpeeled
https://www.jamieoliver.com/recipes/game-recipes/wild-rabbit-stew/,Wild rabbit stew,4                                                                                                            ,1 hour 20 minutes                                                    ,"Showing off                                                    
",rabbit possible flour onion celery butter thyme pale ale
https://www.jamieoliver.com/recipes/pork-recipes/pork-fried-noodles/,Pork fried noodles,4                                                                                                            ,20 minutes                                                    ,"Super easy                                                    
",roast pork garlic spring onion pea peanut sunflower sambal oelek ready prepared rice vermicelli lime
https://www.jamieoliver.com/recipes/beef-recipes/jamie-s-flash-steak/,Jamie's flash steak,4                                                                                                            ,30 minutes                                                    ,"Not too tricky                                                    
",feather steak prosciutto parsley olive lemon salsa picante cherry tomato possible plum tomato plum tomato garlic olive lemon
https://www.jamieoliver.com/recipes/game-recipes/sweet-amp-sticky-roast-quail/,Sweet & sticky roast quail,4                                                                                                            ,40 minutes plus marinating                                                    ,"Not too tricky                                                    
",quail arab style flatbread gem lettuce marinade olive pomegranate molasses coriander thread
https://www.jamieoliver.com/recipes/game-recipes/pheasant-stew-with-chestnut-dumplings/,Pheasant stew with chestnut dumplings,4                                                                                                            ,2 hours 55 minutes                                                    ,"Showing off                                                    
",pheasant flour onion carrot celery heart garlic butter bacon madeira dumpling flour flour suet baking ready
https://www.jamieoliver.com/recipes/fish-recipes/salmon-nicoise/,Salmon nicoise,2                                                                                                            ,30 minutes                                                    ,"Not too tricky                                                    
",salmon olive potato bean egg round lettuce olive plum tomato garlic olive lemon
https://www.jamieoliver.com/recipes/fish-recipes/fish-soup/,Fish soup,4 to 6                                                                                                            ,30 minutes                                                    ,"Not too tricky                                                    
",celery garlic tomato thyme olive glass wine mussel olive
https://www.jamieoliver.com/recipes/seafood-recipes/simple-noodle-soup/,Simple noodle soup,4                                                                                                            ,20 minutes                                                    ,"Not too tricky                                                    
",spring onion lemongrass garlic coriander chicken stock bok choy prawn ready prepared rice vermicelli soy sauce lime
https://www.jamieoliver.com/recipes/vegetables-recipes/pumpkin-ginger-soup/,Pumpkin & ginger soup,4                                                                                                            ,1 hour                                                    ,"Not too tricky                                                    
",pumpkin shallot olive vegetable stock coconut milk lime
https://www.jamieoliver.com/recipes/pasta-recipes/spinach-amp-tortellini-soup/,Spinach & tortellini soup,2                                                                                                            ,15 minutes                                                    ,"Not too tricky                                                    
",chicken vegetable stock tortellini pea spinach
https://www.jamieoliver.com/recipes/vegetables-recipes/asparagus-frittata/,Asparagus frittata,2                                                                                                            ,25 minutes                                                    ,"Super easy                                                    
",egg olive butter asparagus
https://www.jamieoliver.com/recipes/vegetables-recipes/super-food-noodle-salad/,Super food noodle salad,4                                                                                                            ,25 minutes                                                    ,"Not too tricky                                                    
",rice noodle broccoli pea edamame bean sesame spring onion sesame lime olive sesame salt soy sauce sugar
https://www.jamieoliver.com/recipes/cheese-recipes/mushroom-tunworth-cheese-pies/,Mushroom & Tunworth cheese pies,6                                                    ,1 hour 30 minutes                                                    ,"Not too tricky                                                    
",porcini mushroom garlic onion thyme mari piper potato olive butter mushroom vegetable stock parsley tunworth cheese flour all butter puff pastry egg sauce
https://www.jamieoliver.com/recipes/beef-recipes/spiced-beef-rice-hot-pot/,Spiced beef & rice hot pot,4                                                                                                            ,1 hour 55 minutes                                                    ,"Not too tricky                                                    
",stewing beef garlic onion carrot olive curry paste choice basmati rice stock curry yoghurt
https://www.jamieoliver.com/recipes/chicken-recipes/super-roast-chicken-chips/,Super roast chicken & chips,8 - 10                                                                                                            ,2 hours                                                    ,"Not too tricky                                                    
",mari piper potato lemon super chicken olive garlic thyme chervil parsley greek yoghurt olive cabbage carrot
https://www.jamieoliver.com/recipes/eggs-recipes/quiche-lorraine-with-carrot-parsley-salad/,Quiche lorraine with carrot & parsley salad,10-12                                                                                                            ,1 hour 25 minutes plus chilling                                                    ,"Not too tricky                                                    
",butter bacon lardons ham gruyère cheese crème fraîche egg egg yolk milk pastry flour butter egg yolk carrot parsley salad carrot parsley olive lemon
https://www.jamieoliver.com/recipes/lamb-recipes/crusted-lamb-rack-with-rhubarb/,Crusted lamb rack with rhubarb,6                                                                                                            ,50 minutes                                                    ,"Super easy                                                    
",rhubarb honey olive flaked chive rack lamb
https://www.jamieoliver.com/recipes/beef-recipes/oxtail-stew/,Oxtail stew,8                                                                                                            ,3 hours 35 minutes                                                    ,"Showing off                                                    
",flour round butcher do shallot garlic olive orange strip orange peel date semi work sherry vinegar braised kale kale bacon garlic taste
https://www.jamieoliver.com/recipes/chicken-recipes/indian-spiced-potatoes-with-chicken-thighs/,Indian-spiced potatoes with chicken thighs,6                                                                                                            ,1 hour 25 minutes                                                    ,"Not too tricky                                                    
",onion potato tomato aubergine garlic coriander olive curry chicken poppadoms yoghurt lemon yoghurt
https://www.jamieoliver.com/recipes/pork-recipes/collar-of-bacon/,Collar of bacon,10–12                                                                                                            ,2 hours 40 minutes plus soaking overnight                                                    ,"Showing off                                                    
",bacon collar onion carrot garlic olive thyme wine nettle mash mari piper potato nettle spinach butter milk single cream crumb parsley
https://www.jamieoliver.com/recipes/fish-recipes/irish-potato-cakes-with-smoked-salmon/,Irish potato cakes with smoked salmon,4                                                                                                            ,20 minutes plus chilling                                                    ,"Not too tricky                                                    
",flour steamed baked potato egg yolk garlic chive horseradish jar crème fraîche lemon olive olive
https://www.jamieoliver.com/recipes/fish-recipes/barbecued-trout-in-newspaper/,Barbecued trout in newspaper,4                                                                                                            ,45 minutes                                                    ,"Not too tricky                                                    
",trout gutted coriander lemongrass garlic kaffir lime lime olive
https://www.jamieoliver.com/recipes/pork-recipes/royal-barbecued-pork-loin/,Royal barbecued pork loin,12                                                                                                            ,1 hour 25 minutes plus marinating                                                    ,"Not too tricky                                                    
",allspice berry coriander olive boneless pork loin barbecue sauce ketchup sauce tesapoon tabasco sauce apple vinegar apple juice tesapoons honey apple beetroot salad top purple beetroot cabbage granny smith apple olive juice lemon
https://www.jamieoliver.com/recipes/pork-recipes/barbecue-ribs/,Barbecue ribs,4-6                                                                                                            ,1 hour 45 minutes                                                    ,"Not too tricky                                                    
",olive rack pork loin back rib marinade garlic unsweetened apple juice wine vinegar tomato ketchup salt soy sauce sugar
https://www.jamieoliver.com/recipes/pork-recipes/anna-friel-s-balinese-pork-stew/,Anna Friel's Balinese pork stew,8                                                                                                            ,2 hours 40 minutes                                                    ,"Not too tricky                                                    
",boneless pork belly finger length strip pork belly rib olive chinese long bean bean pattypan squash chinese cabbage kaffir lime tin coconut milk jasmine rice lime paste galangal thai shallot garlic eye candlenut macadamia each palm sugar shrimp paste sambal thai shallot eye kaffir lime lemongrass lime coconut
https://www.jamieoliver.com/recipes/beef-recipes/mega-meatball-sub/,Mega meatball sub,6                                                                                                            ,1 hour                                                    ,"Not too tricky                                                    
",olive potato pork beef rosemary submarine roll wine vinegar leicester cheese gravy onion flour porter stout chicken stock hp sauce tomato ketchup sauce mango chutney
https://www.jamieoliver.com/recipes/seafood-recipes/lobster-burger/,Lobster burger,4                                                                                                            ,25 minutes                                                    ,"Not too tricky                                                    
",olive thin bacon burger bun garlic tomato ketchup made using egg lemon round lettuce onion tomato salsa tomato you olive wine vinegar
https://www.jamieoliver.com/recipes/lamb-recipes/lamb-cheese-pie/,Lamb & cheese pie,12                                                                                                            ,2 hours 5 minutes plus proving                                                    ,"Not too tricky                                                    
",yeast flour olive egg lamb cheese filling onion garlic spring onion boneless lamb neck cinnamon wine egg hard cheese pecorino cheese spinach swiss chard
https://www.jamieoliver.com/recipes/fish-recipes/fish-stew/,Fish stew,4                                                                                                            ,55 minutes                                                    ,"Not too tricky                                                    
",garlic onion celery carrot olive cinnamon lemon orange tin plum tomato wine fish stock striped preferably
https://www.jamieoliver.com/recipes/lamb-recipes/tah-chin/,Tah chin,6                                                                                                            ,3 hours 50 minutes                                                    ,"Showing off                                                    
",onion garlic parsley olive lamb neck fillet coriander lamb beef stock basmati rice butter egg yoghurt lemon pomegranate
https://www.jamieoliver.com/recipes/chicken-recipes/food-allergy-mums-chicken-casserole/,Food Allergy Mums' chicken casserole,4                                                                                                            ,35 minutes                                                    ,"Not too tricky                                                    
",olive boneless chicken thigh age appetite bacon lardons chopped bacon onion chopped sweet potato button mushroom quarter chicken stock thyme
https://www.jamieoliver.com/recipes/seafood-recipes/oyster-po-boy/,Oyster po'boy,4                                                                                                            ,20 minutes                                                    ,"Not too tricky                                                    
",vegetable baguette ciabatta roll cherry tomato cucumber gem tempura batter egg yolk cornflour self raising flour tartare sauce cornichons parsley made using egg lemon
https://www.jamieoliver.com/recipes/pork-recipes/maple-glazed-pork-spare-ribs/,Maple-glazed pork spare ribs,8                                                                                                            ,2 hours 20 minutes                                                    ,"Not too tricky                                                    
",olive pork spare butcher do onion garlic maple syrup wine vinegar chicken stock
https://www.jamieoliver.com/recipes/chicken-recipes/the-best-kentucky-style-fried-chicken/,The best Kentucky-style fried chicken,4                                                                                                            ,35 minutes                                                    ,"Not too tricky                                                    
",vegetable lard mixture both chicken jointed butcher do flour
https://www.jamieoliver.com/recipes/beef-recipes/jamie-s-meatloaf/,Jamie’s meatloaf,4 to 6                                                                                                            ,1 hour 10 minutes                                                    ,"Not too tricky                                                    
",onion olive coriander cream cracker beef egg rosemary bacon pancetta lemon tomato sauce onion garlic olive tesapoon tin chickpea sauce tin plum tomato vinegar
https://www.jamieoliver.com/recipes/seafood-recipes/grilled-lobster-rolls/,Grilled lobster rolls,6                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",butter submarine roll lobster celery mayonnaise made using egg an iceberg lettuce
https://www.jamieoliver.com/recipes/chicken-recipes/chicken-amp-herb-biscuits/,Chicken & herb biscuits,6 - 8                                                                                                            ,1 hour 30 minutes                                                    ,"Not too tricky                                                    
",celery onion butternut squash carrot olive chicken stock flour chicken mixture dark meat is biscuit thyme rosemary flour baking butter single cream
https://www.jamieoliver.com/recipes/duck-recipes/duck-ceviche/,Duck ceviche,6                                                                                                            ,45 minutes plus marinating time                                                    ,"Not too tricky                                                    
",garlic aji amarillo paste rico picante amarillo sauce lime olive duck breast duck onion orange juice coriander salad avocado coriander chive olive lime
https://www.jamieoliver.com/recipes/lamb-recipes/spring-lamb-kebabs/,Herby lamb kebabs,4                                                                                                            ,25-45 minutes plus marinating time                                                    ,"Not too tricky                                                    
",long woody rosemary use wooden lean lamb onion cherry tomato yoghurt lemon olive marinade garlic garlic lemon olive
https://www.jamieoliver.com/recipes/vegetables-recipes/spring-pie/,Spring pie,6                                                                                                            ,55 minutes plus cooling                                                    ,"Super easy                                                    
",olive packet filo pastry spinach bacon egg milk chive lemon
https://www.jamieoliver.com/recipes/lamb-recipes/leg-of-lamb-with-amazing-gravy/,Leg of lamb with amazing gravy,8                                                                                                            ,2 hours 45 minutes                                                    ,"Showing off                                                    
",lamb onion garlic herby butter butter room thyme rosemary gravy flour port chicken stock celeriac mash celeriac potato olive sauce wine vinegar sugar
https://www.jamieoliver.com/recipes/pasta-recipes/double-whammy-arrabbiata/,Double whammy arrabbiata,4                                                                                                            ,30 minutes                                                    ,"Not too tricky                                                    
",olive garlic tin plum tomato passata pasta pangrattato bread olive garlic
https://www.jamieoliver.com/recipes/seafood-recipes/squid-with-tamarind-recado-amp-pineapple-salsa/,Squid with tamarind recado & pineapple salsa,6                                                                                                            ,1 hour 10 minutes                                                    ,"Not too tricky                                                    
",lime tamarind recado plum tomato onion garlic olive tamarind pulp tamarind paste chipotle pineapple salsa chopped pineapple lime
https://www.jamieoliver.com/recipes/chicken-recipes/chicken-panzanella/,Chicken panzanella,8                                                                                                            ,1 hour 40 minutes                                                    ,"Not too tricky                                                    
",chicken olive thyme ciabatta stale bread garlic tomato onion wine vinegar olive parmesan cheese
https://www.jamieoliver.com/recipes/seafood-recipes/seafood-paella/,Seafood paella,8                                                                                                            ,2 hours 10 minutes                                                    ,"Showing off                                                    
",olive calasparra bomba paella rice tesapoon olive prawn stock onion garlic olive shell head prawn wine fish stock sofrito onion garlic olive papriks wine tomato
https://www.jamieoliver.com/recipes/seafood-recipes/seafood-stew-with-saffron-mayo-amp-pepper-marmalade/,Seafood stew with saffron mayo & pepper marmalade,6                                                                                                            ,3 hours 30 minutes plus 60 minutes salting time                                                    ,"Showing off                                                    
",cod fillet boned even fish stock tomato tarragon chevril butter live mussel scrubbed live cleaned shellfish stock shell tomato carrot onion garlic orange olive mayonnaise lemon egg yolk olive marmalade onion garlic thyme vinegar wine vinegar caster sugar
https://www.jamieoliver.com/recipes/vegetables-recipes/warm-potato-salad-with-capers-and-rocket/,Warm potato salad with capers & rocket,4 to 6                                                                                                            ,30 minutes                                                    ,"Super easy                                                    
",kipfler olive wine vinegar
https://www.jamieoliver.com/recipes/seafood-recipes/summery-pea-soup-with-turmeric-scallops/,Summery pea soup with turmeric scallops,4                                                                                                            ,25 minutes                                                    ,"Not too tricky                                                    
",spring onion garlic eye curry vegetable chicken stock pea jaggery sugar tamarind paste lime scallop curry queen
https://www.jamieoliver.com/recipes/lamb-recipes/lamb-chops-with-ratatouille/,Lamb chops with ratatouille,4                                                                                                            ,45 minutes                                                    ,"Not too tricky                                                    
",garlic onion celery courgette aubergine tomato thyme olive caperberriers olive lamb chop
https://www.jamieoliver.com/recipes/fish-recipes/tomato-black-olive-feta-amp-anchovy-tart/,"Tomato, black olive, feta & anchovy tart",4–6                                                                                                            ,1 hour 10 minutes plus chilling time                                                    ,"Not too tricky                                                    
",olive onion garlic tin plum tomato tomato purée thyme feta cheese kalamata olive pastry flour sugar butter
https://www.jamieoliver.com/recipes/seafood-recipes/charred-prawns-in-a-sweet-aubergine-sauce/,Charred prawns in a sweet aubergine sauce,4                                                                                                            ,1 hour 5 minutes plus marinating time                                                    ,"Not too tricky                                                    
",garlic wine vinegar olive king tomato vine aubergine teapsoon
https://www.jamieoliver.com/recipes/duck-recipes/duck-rillettes/,Duck rillettes,2                                                                                                            ,2 hours 10 minutes                                                    ,"Not too tricky                                                    
",duck duck garlic thyme pistachio sultana shallot vinegar
https://www.jamieoliver.com/recipes/chicken-recipes/braised-spring-chicken/,Braised spring chicken,6                                                                                                            ,1 hour 55 minutes                                                    ,"Not too tricky                                                    
",shallot garlic bean chicken olive thin skinned lemon you could use wine spring salsa tarragon parsley
https://www.jamieoliver.com/recipes/chicken-recipes/kurnik/,Kurnik,10                                                                                                            ,1 hour 20 minutes                                                    ,"Showing off                                                    
",garlic onion mushroom parsley olive flour double cream chicken stock lemon chicken meat long grain rice hard boiled egg cream cheese pastry butter room cream cheese egg flour baking
https://www.jamieoliver.com/recipes/fish-recipes/vietnamese-fish-hot-pot-ca-kho-to/,Vietnamese fish hot pot (Ca kho to),4                                                                                                            ,45 minutes                                                    ,"Not too tricky                                                    
",garlic shallot spring onion thai firm golden caster sugar asian fish sauce coconut water
https://www.jamieoliver.com/recipes/vegetables-recipes/mexican-black-bean-burgers-with-lime-amp-coriander/,Mexican black bean burgers with lime & coriander,6                                                                                                            ,1 hour 30 minutes                                                    ,"Not too tricky                                                    
",tin bean onion coriander lime rolled oat salted peanut coriander olive flour sweet bread roll ciabatta avocado tomato salsa
https://www.jamieoliver.com/recipes/beef-recipes/cevapi-with-ajvar/,Cevapi with ajvar,6                                                                                                            ,1 hour 30 minutes plus chilling time                                                    ,"Not too tricky                                                    
",beef pork bicarbonate soda sweet egg sparkling water olive aubergine parsley lemon olive onion flatbread pickled guindilla sour cream
https://www.jamieoliver.com/recipes/eggs-recipes/omelette-aux-fines-herbes/,Omelette aux fines herbes,1                                                                                                            ,10 minutes                                                    ,"Super easy                                                    
",egg at room temperature chervil parsley butter
https://www.jamieoliver.com/recipes/game-recipes/bertie-s-minervois-lapin/,Bertie’s Minervois lapin,4                                                                                                            ,1 hour 10 minutes                                                    ,"Not too tricky                                                    
",olive gutted liver kidney reserved onion garlic banana shallot carrot turnip turnip golden sultana muscat de st jean de sweet wine onion jam
https://www.jamieoliver.com/recipes/seafood-recipes/prawn-amp-coconut-curry/,Prawn & coconut curry,3                                                                                                            ,20 minutes                                                    ,"Not too tricky                                                    
",onion garlic lemongrass lime king sugarsnap mangetout bean pea coconut cream vegetable stock thai fish sauce asian fish sauce lime
https://www.jamieoliver.com/recipes/seafood-recipes/spicy-prawn-curry-with-quick-pilau-rice/,Spicy prawn curry with quick pilau rice,2                                                                                                            ,45 minutes                                                    ,"Not too tricky                                                    
",onion coriander olive curry vine king prawn shell coconut milk pilau rice onion vegetable butter cardamom pod mug basmati rice
https://www.jamieoliver.com/recipes/lamb-recipes/lamb-boti-kabab/,Lamb boti kabab,6                                                                                                            ,25 minutes plus marinating                                                     ,"Super easy                                                    
",boneless lamb butter marinade garlic lime greek yoghurt sunflower papaya paste deggi mirch masala
https://www.jamieoliver.com/recipes/eggs-recipes/kale-fried-chorizo-amp-crusty-croutons-with-a-poached-egg/,"Kale, fried chorizo & crusty croutons with a poached egg",2                                                                                                            ,15 minutes                                                    ,"Not too tricky                                                    
",chorizo olive crusty bread kale garlic egg sherry vinegar
https://www.jamieoliver.com/recipes/pork-recipes/sausage-kale-ricotta-bake/,"Sausage, kale & ricotta bake",4                                                                                                            ,1 hour 10 minutes                                                    ,"Not too tricky                                                    
",onion garlic olive lemon sausage conchiglie pasta kale ricotta cheese pecorino cheese
https://www.jamieoliver.com/recipes/pork-recipes/kale-sausage-stew/,Kale & Sausage Stew,4                                                                                                            ,40 minutes                                                    ,"Not too tricky                                                    
",olive onion garlic lemon crushed sausage flour tin chopped tomato vegetable stock kale
https://www.jamieoliver.com/recipes/lamb-recipes/parsi-salli-boti/,Parsi salli boti,4                                                                                                            ,2 hours 5 minutes                                                    ,"Not too tricky                                                    
",garlic tomato tomato purée onion vegetable cardamom pod kashmiri mild lamb butcher do apricot jaggery caster sugar malt vinegar masala lime onion salad onion lime
https://www.jamieoliver.com/recipes/chicken-recipes/chicken-tandoor-style-kebabs/,Chicken tandoor-style kebabs,4–6                                                                                                            ,25 minutes plus marinating                                                    ,"Not too tricky                                                    
",garlic yoghurt olive tomato passata tesapoon masala boneless chicken thigh
https://www.jamieoliver.com/recipes/game-recipes/venison-dopiaza/,Venison dopiaza,6                                                                                                            ,4 hours 35 minutes plus marinating                                                    ,"Showing off                                                    
",coriander cardamom pod garlic venison neck fillet onion ghee butter tomato coriander
https://www.jamieoliver.com/recipes/duck-recipes/crispy-duck-with-fire-roasted-plum-sauce/,Crispy duck with fire-roasted plum sauce,4                                                                                                            ,1 hour 40 minutes plus marinating overnight                                                    ,"Showing off                                                    
",duck marinade star anise cinnamon honey honey salt soy sauce sesame fire roasted plum sauce juicy plum sugar taste star anise quinoa macadamia salad quinoa macadamia thai coriander spring onion rice wine vinegar honey salt soy sauce sesame
https://www.jamieoliver.com/recipes/duck-recipes/spicy-salt-duck/,Spicy salt duck,8 to 10 as a starter                                                                                                            ,45 minutes                                                    ,"Showing off                                                    
",duck excess flour sichuan spring onion lemon vegetable deep frying
https://www.jamieoliver.com/recipes/pasta-recipes/casarecce-with-broccoli-anchovies/,Casarecce with broccoli & anchovies,4                                                                                                            ,35 minutes                                                    ,"Not too tricky                                                    
",broccoli garlic salted anchovy anchovy garlic olive sultana casarecce penne each aged caciocavallo cheese
https://www.jamieoliver.com/recipes/beef-recipes/involtini-di-manzo/,Involtini di manzo,4                                                                                                            ,1 hour 55 minutes                                                    ,"Showing off                                                    
",thinly topside beef garlic thyme rosemary parsley raisin olive shallot wine tin chopped tomato
https://www.jamieoliver.com/recipes/rice-recipes/pea-mint-amp-basil-arancini-cakes/,"Pea, mint & basil arancini cakes",4                                                                                                            ,50 minutes plus cooling                                                    ,"Not too tricky                                                    
",spring onion garlic olive arborio risotto rice wine vegetable stock pea butter lemon parmesan cheese egg vegetable
https://www.jamieoliver.com/recipes/pasta-recipes/penne-in-salsa-di-cipolle-penne-with-onion-sauce/,Penne in salsa di cipolle (Penne with onion sauce),4                                                                                                            ,1 hour                                                    ,"Not too tricky                                                    
",onion olive marmite flour penne butter parmigiano reggiano cheese
https://www.jamieoliver.com/recipes/pork-recipes/sticky-pork-noodles/,Sticky pork noodles,4                                                                                                            ,35 minutes                                                    ,"Super easy                                                    
",pork tenderloin broccoli egg noodle noodle garlic beansprouts marinade salt soy sauce chinese five honey rice wine vinegar dash sesame
https://www.jamieoliver.com/recipes/vegetables-recipes/spicy-grilled-vegetable-rolls-chickpea-salad/,Spicy grilled vegetable rolls & chickpea salad,4                                                                                                            ,30 minutes                                                    ,"Not too tricky                                                    
",clear honey harissa aubergine courgette onion tomato olive arab style flatbread salad chickpea salad tin chickpea onion parsley lemon olive
https://www.jamieoliver.com/recipes/pasta-recipes/spaghetti-aglio-olio-spring-greens/,"Spaghetti aglio, olio & spring greens",4                                                                                                            ,20 minutes                                                    ,"Super easy                                                    
",garlic head spring spaghetti olive unwaxed lemon parmesan cheese
https://www.jamieoliver.com/recipes/beef-recipes/saltimbocca-alla-romana/,Saltimbocca alla Romana,4                                                                                                            ,25 minutes                                                    ,"Not too tricky                                                    
",veal escalopes prosciutto butter olive swig marsala lemon
https://www.jamieoliver.com/recipes/pasta-recipes/tortellini-in-brodo/,Tortellini in brodo,3–4 (about 20  tortellini each)                                                                                                            ,4 hours 15 minutes                                                    ,"Showing off                                                    
",beef brisket beef shank chicken thigh an onion celery carrot pasta dough tipo flour egg filling olive lean beef prosciutto di parma mortadella di bologna parmesan cheese
https://www.jamieoliver.com/recipes/pork-recipes/ham-ribollita/,Ham ribollita,6                                                                                                            ,30 minutes                                                    ,"Super easy                                                    
",onion garlic celery carrot olive tin plum tomato tin cannellini bean stock ham cooking liquor cavolo nero spinach ham
https://www.jamieoliver.com/recipes/lamb-recipes/sicilian-meatballs-al-forno/,Sicilian Meatballs Al Forno,6                                                                                                            ,1 hour 10 minutes                                                    ,"Not too tricky                                                    
",raisin vinegar lamb neck fillet offcuts sun tomato parsley lemon parmesan cheese olive buffalo mozzarella spaghetti olive arrabbiata sauce onion garlic anchovy fillet tin plum tomato cinnamon wine vinegar sugar
https://www.jamieoliver.com/recipes/lamb-recipes/butterflied-leg-of-lamb-with-mexican-style-marinade/,Butterflied leg of lamb,8                                                                                                            ,1 hour 25 minutes plus marinating                                                    ,"Not too tricky                                                    
",lamb ancho pink coriander lemon sweet olive wine vinegar garlic salad chicory pomegranate harissa yoghurt harissa greek yoghurt
https://www.jamieoliver.com/recipes/beef-recipes/chilli-con-carne-with-popping-kidney-beans/,Chilli con carne with popped kidney beans,10                                                    ,2 hours 25 minutes                                                    ,"Not too tricky                                                    
",chipotle onion garlic coriander olive carrot sweet cinnamon pork beef tin plum tomato tin kidney bean
https://www.jamieoliver.com/recipes/beef-recipes/pulled-brisket-chilli/,Pulled brisket chilli,20 to 25                                                                                                            ,4 hours 55 minutes                                                    ,"Not too tricky                                                    
",beef brisket cinnamon olive tin plum tomato beef stock onion coriander wine vinegar tortilla greek style yoghurt guacamole avocado coriander onion lime tomato
https://www.jamieoliver.com/recipes/chicken-recipes/cajun-roast-chicken-veg-spicy-gravy/,"Cajun roast chicken, veg & spicy gravy",6                                                                                                            ,1 hour 40 minutes                                                    ,"Not too tricky                                                    
",chicken tesapoons allspice berry orange thyme olive onion carrot potato garlic honey stock flour
https://www.jamieoliver.com/recipes/vegetable-recipes/super-noodle-ramen-with-kale-barbecue-mushrooms/,Super noodle ramen with kale & barbecue mushrooms,4                                                                                                            ,2 hours 10 minutes                                                    ,"Not too tricky                                                    
",garlic onion olive kale you can get them dark miso paste miso paste tahini salt soy sauce mirin taste sugar wine vinegar mushroom teriyaki sauce rice ramen noodle sesame
https://www.jamieoliver.com/recipes/beef-recipes/sizzling-steak-stir-fry/,Sizzling steak stir-fry,4                                                                                                            ,25 minutes                                                    ,"Not too tricky                                                    
",tenderstem broccoli lean flank steak coriander egg noodle sesame onion garlic olive soy sauce lime
https://www.jamieoliver.com/recipes/vegetable-recipes/spicy-corn-chickpea-burgers/,Spicy corn & chickpea burgers,4                                                                                                            ,40 minutes plus chilling                                                    ,"Not too tricky                                                    
",sweet potato olive tin chickpea tin sweetcorn coriander coriander flour lemon round lettuce tomato tomato ketchup wholemeal burger bun olive
https://www.jamieoliver.com/recipes/rice-recipes/oozy-courgette-risotto/,Oozy courgette risotto,4                                                                                                            ,40 minutes                                                    ,"Not too tricky                                                    
",onion garlic celery butter olive courgette vegetable stock italian hard cheese arborio rice wine ball buffalo mozzarella
https://www.jamieoliver.com/recipes/chicken-recipes/wine-braised-chicken-with-roasted-grapes/,Wine-braised chicken,4                                                                                                            ,1 hour 15 minutes                                                    ,"Showing off                                                    
",olive chicken onion carrot garlic rosemary flour wine chicken stock potato grape parsley
https://www.jamieoliver.com/recipes/pork-recipes/quail-sausage-skewers-with-celeriac/,Quail & sausage skewers with celeriac,4                                                                                                            ,1 hour 55 minutes                                                    ,"Not too tricky                                                    
",celeriac butter thyme olive cumberland sausage quail loaf sourdough garlic pear long rosemary skewer bacon honey vinegar winter swiss chard cavolo nero olive lemon greek yoghurt crème fraîche
https://www.jamieoliver.com/recipes/duck-recipes/roast-duck-leg-cherry-watercress-amp-feta-salad/,"Roast duck leg, cherry, watercress & feta salad",2-4                                                                                                            ,45 minutes                                                    ,"Super easy                                                    
",duck cherry feta cheese vinaigrette olive plum vinegar
https://www.jamieoliver.com/recipes/lamb-recipes/beautiful-lamb-shanks/,Beautiful lamb shanks,4                                                                                                            ,3 hours 30 minutes                                                    ,"Not too tricky                                                    
",ancho raisin unsweetened apple juice lamb shank olive onion garlic rosemary tin plum tomato chicken stock wine vinegar
https://www.jamieoliver.com/recipes/pork-recipes/pork-afelia/,Pork afelia,8                                                                                                            ,2 hours 20 minutes                                                    ,"Super easy                                                    
",onion garlic coriander olive pork wine passata kefalotiri parmesan cheese
